i,j,x_m,y_m,temperature_K
14,4,0.090625,0.028125,318.096184
15,4,0.096875,0.028125,316.854649
16,4,0.103125,0.028125,315.745930
17,4,0.109375,0.028125,314.749516
18,4,0.115625,0.028125,313.848859
19,4,0.121875,0.028125,313.030484
20,4,0.128125,0.028125,312.283327
21,4,0.134375,0.028125,311.598222
22,4,0.140625,0.028125,310.967519
23,4,0.146875,0.028125,310.384790
24,4,0.153125,0.028125,309.844591
25,4,0.159375,0.028125,309.342289
26,4,0.165625,0.028125,308.873912
27,4,0.171875,0.028125,308.436038
28,4,0.178125,0.028125,308.025702
29,4,0.184375,0.028125,307.640323
30,4,0.190625,0.028125,307.277644
31,4,0.196875,0.028125,306.935680
32,4,0.203125,0.028125,306.612679
33,4,0.209375,0.028125,306.307088
34,4,0.215625,0.028125,306.017525
35,4,0.221875,0.028125,305.742755
36,4,0.228125,0.028125,305.481672
37,4,0.234375,0.028125,305.233277
38,4,0.240625,0.028125,304.996673
39,4,0.246875,0.028125,304.771042
40,4,0.253125,0.028125,304.555643
41,4,0.259375,0.028125,304.349801
42,4,0.265625,0.028125,304.152896
43,4,0.271875,0.028125,303.964361
44,4,0.278125,0.028125,303.783673
45,4,0.284375,0.028125,303.610351
46,4,0.290625,0.028125,303.443948
47,4,0.296875,0.028125,303.284050
48,4,0.303125,0.028125,303.130272
49,4,0.309375,0.028125,302.982255
50,4,0.315625,0.028125,302.839663
51,4,0.321875,0.028125,302.702180
52,4,0.328125,0.028125,302.569512
53,4,0.334375,0.028125,302.441378
54,4,0.340625,0.028125,302.317517
55,4,0.346875,0.028125,302.197678
56,4,0.353125,0.028125,302.081627
57,4,0.359375,0.028125,301.969138
58,4,0.365625,0.028125,301.859998
59,4,0.371875,0.028125,301.754003
60,4,0.378125,0.028125,301.650958
61,4,0.384375,0.028125,301.550675
62,4,0.390625,0.028125,301.452976
63,4,0.396875,0.028125,301.357687
64,4,0.403125,0.028125,301.264642
65,4,0.409375,0.028125,301.173679
66,4,0.415625,0.028125,301.084643
67,4,0.421875,0.028125,300.997382
68,4,0.428125,0.028125,300.911750
69,4,0.434375,0.028125,300.827602
70,4,0.440625,0.028125,300.744800
71,4,0.446875,0.028125,300.663205
72,4,0.453125,0.028125,300.582685
73,4,0.459375,0.028125,300.503107
74,4,0.465625,0.028125,300.424341
75,4,0.471875,0.028125,300.346260
76,4,0.478125,0.028125,300.268737
77,4,0.484375,0.028125,300.191646
78,4,0.490625,0.028125,300.114865
79,4,0.496875,0.028125,300.038268
0,5,0.003125,0.034375,394.110122
1,5,0.009375,0.034375,382.755879
2,5,0.015625,0.034375,372.458516
3,5,0.021875,0.034375,363.496652
4,5,0.028125,0.034375,355.881460
5,5,0.034375,0.034375,349.482697
6,5,0.040625,0.034375,344.120323
7,5,0.046875,0.034375,339.614298
8,5,0.053125,0.034375,335.805723
9,5,0.059375,0.034375,332.562524
10,5,0.065625,0.034375,329.778165
11,5,0.071875,0.034375,327.367893
12,5,0.078125,0.034375,325.264600
13,5,0.084375,0.034375,323.415107
14,5,0.090625,0.034375,321.777103
15,5,0.096875,0.034375,320.316734
16,5,0.103125,0.034375,319.006722
17,5,0.109375,0.034375,317.824930
18,5,0.115625,0.034375,316.753260
19,5,0.121875,0.034375,315.776805
20,5,0.128125,0.034375,314.883203
21,5,0.134375,0.034375,314.062127
22,5,0.140625,0.034375,313.304896
23,5,0.146875,0.034375,312.604164
24,5,0.153125,0.034375,311.953682
25,5,0.159375,0.034375,311.348097
26,5,0.165625,0.034375,310.782806
27,5,0.171875,0.034375,310.253824
28,5,0.178125,0.034375,309.757689
29,5,0.184375,0.034375,309.291375
30,5,0.190625,0.034375,308.852229
31,5,0.196875,0.034375,308.437912
32,5,0.203125,0.034375,308.046354
33,5,0.209375,0.034375,307.675718
34,5,0.215625,0.034375,307.324363
35,5,0.221875,0.034375,306.990824
36,5,0.228125,0.034375,306.673780
37,5,0.234375,0.034375,306.372045
38,5,0.240625,0.034375,306.084544
39,5,0.246875,0.034375,305.810301
40,5,0.253125,0.034375,305.548429
41,5,0.259375,0.034375,305.298118
42,5,0.265625,0.034375,305.058624
43,5,0.271875,0.034375,304.829266
44,5,0.278125,0.034375,304.609417
45,5,0.284375,0.034375,304.398495
46,5,0.290625,0.034375,304.195963
47,5,0.296875,0.034375,304.001323
48,5,0.303125,0.034375,303.814109
49,5,0.309375,0.034375,303.633888
50,5,0.315625,0.034375,303.460254
51,5,0.321875,0.034375,303.292826
52,5,0.328125,0.034375,303.131246
53,5,0.334375,0.034375,302.975177
54,5,0.340625,0.034375,302.824301
55,5,0.346875,0.034375,302.678315
56,5,0.353125,0.034375,302.536934
57,5,0.359375,0.034375,302.399884
58,5,0.365625,0.034375,302.266908
59,5,0.371875,0.034375,302.137758
60,5,0.378125,0.034375,302.012196
61,5,0.384375,0.034375,301.889995
62,5,0.390625,0.034375,301.770938
63,5,0.396875,0.034375,301.654814
64,5,0.403125,0.034375,301.541421
65,5,0.409375,0.034375,301.430563
66,5,0.415625,0.034375,301.322050
67,5,0.421875,0.034375,301.215699
68,5,0.428125,0.034375,301.111330
69,5,0.434375,0.034375,301.008769
70,5,0.440625,0.034375,300.907845
71,5,0.446875,0.034375,300.808392
72,5,0.453125,0.034375,300.710247
73,5,0.459375,0.034375,300.613250
74,5,0.465625,0.034375,300.517242
75,5,0.471875,0.034375,300.422067
76,5,0.478125,0.034375,300.327572
77,5,0.484375,0.034375,300.233605
78,5,0.490625,0.034375,300.140013
79,5,0.496875,0.034375,300.046646
0,6,0.003125,0.040625,395.015069
1,6,0.009375,0.040625,385.294257
2,6,0.015625,0.040625,376.234334
3,6,0.021875,0.040625,368.074616
4,6,0.028125,0.040625,360.892793
5,6,0.034375,0.040625,354.656974
6,6,0.040625,0.040625,349.277511
7,6,0.046875,0.040625,344.643614
8,6,0.053125,0.040625,340.644485
9,6,0.059375,0.040625,337.179468
10,6,0.065625,0.040625,334.161639
11,6,0.071875,0.040625,331.517998
12,6,0.078125,0.040625,329.188154
13,6,0.084375,0.040625,327.122503
14,6,0.090625,0.040625,325.280389
15,6,0.096875,0.040625,323.628463
16,6,0.103125,0.040625,322.139294
17,6,0.109375,0.040625,320.790223
18,6,0.115625,0.040625,319.562445
19,6,0.121875,0.040625,318.440274
20,6,0.128125,0.040625,317.410554
21,6,0.134375,0.040625,316.462188
22,6,0.140625,0.040625,315.585773
23,6,0.146875,0.040625,314.773290
24,6,0.153125,0.040625,314.017874
25,6,0.159375,0.040625,313.313612
26,6,0.165625,0.040625,312.655391
27,6,0.171875,0.040625,312.038765
28,6,0.178125,0.040625,311.459855
29,6,0.184375,0.040625,310.915260
30,6,0.190625,0.040625,310.401985
31,6,0.196875,0.040625,309.917384
32,6,0.203125,0.040625,309.459108
33,6,0.209375,0.040625,309.025066
34,6,0.215625,0.040625,308.613388
35,6,0.221875,0.040625,308.222396
36,6,0.228125,0.040625,307.850581
37,6,0.234375,0.040625,307.496580
38,6,0.240625,0.040625,307.159157
39,6,0.246875,0.040625,306.837190
40,6,0.253125,0.040625,306.529656
41,6,0.259375,0.040625,306.235617
42,6,0.265625,0.040625,305.954216
43,6,0.271875,0.040625,305.684664
44,6,0.278125,0.040625,305.426232
45,6,0.284375,0.040625,305.178248
46,6,0.290625,0.040625,304.940087
47,6,0.296875,0.040625,304.711169
48,6,0.303125,0.040625,304.490953
49,6,0.309375,0.040625,304.278934
50,6,0.315625,0.040625,304.074639
51,6,0.321875,0.040625,303.877624
52,6,0.328125,0.040625,303.687470
53,6,0.334375,0.040625,303.503785
54,6,0.340625,0.040625,303.326195
55,6,0.346875,0.040625,303.154348
56,6,0.353125,0.040625,302.987908
57,6,0.359375,0.040625,302.826558
58,6,0.365625,0.040625,302.669993
59,6,0.371875,0.040625,302.517924
60,6,0.378125,0.040625,302.370072
61,6,0.384375,0.040625,302.226172
62,6,0.390625,0.040625,302.085967
63,6,0.396875,0.040625,301.949211
64,6,0.403125,0.040625,301.815666
65,6,0.409375,0.040625,301.685102
66,6,0.415625,0.040625,301.557297
67,6,0.421875,0.040625,301.432034
68,6,0.428125,0.040625,301.309102
69,6,0.434375,0.040625,301.188297
70,6,0.440625,0.040625,301.069419
71,6,0.446875,0.040625,300.952272
72,6,0.453125,0.040625,300.836663
73,6,0.459375,0.040625,300.722404
74,6,0.465625,0.040625,300.609309
75,6,0.471875,0.040625,300.497195
76,6,0.478125,0.040625,300.385881
77,6,0.484375,0.040625,300.275188
78,6,0.490625,0.040625,300.164936
79,6,0.496875,0.040625,300.054949
0,7,0.003125,0.046875,395.670965
1,7,0.009375,0.046875,387.171744
2,7,0.015625,0.046875,379.109948
3,7,0.021875,0.046875,371.674684
4,7,0.028125,0.046875,364.958124
5,7,0.034375,0.046875,358.974894
6,7,0.040625,0.046875,353.689135
7,7,0.046875,0.046875,349.038160
8,7,0.053125,0.046875,344.949135
9,7,0.059375,0.046875,341.349226
10,7,0.065625,0.046875,338.170924
11,7,0.071875,0.046875,335.354305
12,7,0.078125,0.046875,332.847516
13,7,0.084375,0.046875,330.606362
14,7,0.090625,0.046875,328.593485
15,7,0.096875,0.046875,326.777437
16,7,0.103125,0.046875,325.131769
17,7,0.109375,0.046875,323.634222
18,7,0.115625,0.046875,322.266024
19,7,0.121875,0.046875,321.011294
20,7,0.128125,0.046875,319.856549
21,7,0.134375,0.046875,318.790300
22,7,0.140625,0.046875,317.802717
23,7,0.146875,0.046875,316.885351
24,7,0.153125,0.046875,316.030913
25,7,0.159375,0.046875,315.233088
26,7,0.165625,0.046875,314.486380
27,7,0.171875,0.046875,313.785990
28,7,0.178125,0.046875,313.127707
29,7,0.184375,0.046875,312.507825
30,7,0.190625,0.046875,311.923068
31,7,0.196875,0.046875,311.370532
32,7,0.203125,0.046875,310.847629
33,7,0.209375,0.046875,310.352051
34,7,0.215625,0.046875,309.881726
35,7,0.221875,0.046875,309.434792
36,7,0.228125,0.046875,309.009569
37,7,0.234375,0.046875,308.604537
38,7,0.240625,0.046875,308.218316
39,7,0.246875,0.046875,307.849648
40,7,0.253125,0.046875,307.497386
41,7,0.259375,0.046875,307.160479
42,7,0.265625,0.046875,306.837961
43,7,0.271875,0.046875,306.528942
44,7,0.278125,0.046875,306.232601
45,7,0.284375,0.046875,305.948179
46,7,0.290625,0.046875,305.674969
47,7,0.296875,0.046875,305.412313
48,7,0.303125,0.046875,305.159600
49,7,0.309375,0.046875,304.916257
50,7,0.315625,0.046875,304.681745
51,7,0.321875,0.046875,304.455560
52,7,0.328125,0.046875,304.237227
53,7,0.334375,0.046875,304.026298
54,7,0.340625,0.046875,303.822347
55,7,0.346875,0.046875,303.624973
56,7,0.353125,0.046875,303.433794
57,7,0.359375,0.046875,303.248447
58,7,0.365625,0.046875,303.068583
59,7,0.371875,0.046875,302.893873
60,7,0.378125,0.046875,302.723998
61,7,0.384375,0.046875,302.558654
62,7,0.390625,0.046875,302.397548
63,7,0.396875,0.046875,302.240397
64,7,0.403125,0.046875,302.086930
65,7,0.409375,0.046875,301.936884
66,7,0.415625,0.046875,301.790002
67,7,0.421875,0.046875,301.646037
68,7,0.428125,0.046875,301.504748
69,7,0.434375,0.046875,301.365900
70,7,0.440625,0.046875,301.229263
71,7,0.446875,0.046875,301.094612
72,7,0.453125,0.046875,300.961728
73,7,0.459375,0.046875,300.830394
74,7,0.465625,0.046875,300.700396
75,7,0.471875,0.046875,300.571524
76,7,0.478125,0.046875,300.443570
77,7,0.484375,0.046875,300.316328
78,7,0.490625,0.046875,300.189594
79,7,0.496875,0.046875,300.063164
0,8,0.003125,0.053125,396.168012
1,8,0.009375,0.053125,388.611807
2,8,0.015625,0.053125,381.359031
3,8,0.021875,0.053125,374.556048
4,8,0.028125,0.053125,368.290124
5,8,0.034375,0.053125,362.595342
6,8,0.040625,0.053125,357.465977
7,8,0.046875,0.053125,352.870756
8,8,0.053125,0.053125,348.764670
9,8,0.059375,0.053125,345.097377
10,8,0.065625,0.053125,341.818528
11,8,0.071875,0.053125,338.880781
12,8,0.078125,0.053125,336.241243
13,8,0.084375,0.053125,333.861943
14,8,0.090625,0.053125,331.709755
15,8,0.096875,0.053125,329.756030
16,8,0.103125,0.053125,327.976122
17,8,0.109375,0.053125,326.348874
18,8,0.115625,0.053125,324.856137
19,8,0.121875,0.053125,323.482328
20,8,0.128125,0.053125,322.214048
21,8,0.134375,0.053125,321.039747
22,8,0.140625,0.053125,319.949444
23,8,0.146875,0.053125,318.934483
24,8,0.153125,0.053125,317.987340
25,8,0.159375,0.053125,317.101447
26,8,0.165625,0.053125,316.271053
27,8,0.171875,0.053125,315.491108
28,8,0.178125,0.053125,314.757159
29,8,0.184375,0.053125,314.065265
30,8,0.190625,0.053125,313.411932
31,8,0.196875,0.053125,312.794046
32,8,0.203125,0.053125,312.208827
33,8,0.209375,0.053125,311.653783
34,8,0.215625,0.053125,311.126673
35,8,0.221875,0.053125,310.625477
36,8,0.228125,0.053125,310.148366
37,8,0.234375,0.053125,309.693684
38,8,0.240625,0.053125,309.259921
39,8,0.246875,0.053125,308.845700
40,8,0.253125,0.053125,308.449763
41,8,0.259375,0.053125,308.070953
42,8,0.265625,0.053125,307.708206
43,8,0.271875,0.053125,307.360542
44,8,0.278125,0.053125,307.027053
45,8,0.284375,0.053125,306.706898
46,8,0.290625,0.053125,306.399296
47,8,0.296875,0.053125,306.103516
48,8,0.303125,0.053125,305.818879
49,8,0.309375,0.053125,305.544748
50,8,0.315625,0.053125,305.280524
51,8,0.321875,0.053125,305.025645
52,8,0.328125,0.053125,304.779581
53,8,0.334375,0.053125,304.541832
54,8,0.340625,0.053125,304.311923
55,8,0.346875,0.053125,304.089404
56,8,0.353125,0.053125,303.873850
57,8,0.359375,0.053125,303.664851
58,8,0.365625,0.053125,303.462021
59,8,0.371875,0.053125,303.264987
60,8,0.378125,0.053125,303.073393
61,8,0.384375,0.053125,302.886898
62,8,0.390625,0.053125,302.705173
63,8,0.396875,0.053125,302.527900
64,8,0.403125,0.053125,302.354775
65,8,0.409375,0.053125,302.185500
66,8,0.415625,0.053125,302.019790
67,8,0.421875,0.053125,301.857365
68,8,0.428125,0.053125,301.697953
69,8,0.434375,0.053125,301.541291
70,8,0.440625,0.053125,301.387120
71,8,0.446875,0.053125,301.235187
72,8,0.453125,0.053125,301.085244
73,8,0.459375,0.053125,300.937047
74,8,0.465625,0.053125,300.790356
75,8,0.471875,0.053125,300.644934
76,8,0.478125,0.053125,300.500546
77,8,0.484375,0.053125,300.356961
78,8,0.490625,0.053125,300.213948
79,8,0.496875,0.053125,300.071278
0,9,0.003125,0.059375,396.557286
1,9,0.009375,0.059375,389.748442
2,9,0.015625,0.059375,383.158322
3,9,0.021875,0.059375,376.900352
4,9,0.028125,0.059375,371.050980
5,9,0.034375,0.059375,365.650376
6,9,0.040625,0.059375,360.708673
7,9,0.046875,0.059375,356.214216
8,9,0.053125,0.059375,352.141414
9,9,0.059375,0.059375,348.457084
10,9,0.065625,0.059375,345.125030
11,9,0.071875,0.059375,342.109048
12,9,0.078125,0.059375,339.374732
13,9,0.084375,0.059375,336.890414
