iteration,residual_K
939,1.5472776287e-2
940,1.5444392675e-2
941,1.5416068531e-2
942,1.5387803717e-2
943,1.5359598094e-2
944,1.5331451526e-2
945,1.5303363874e-2
946,1.5275335002e-2
947,1.5247364774e-2
948,1.5219453052e-2
949,1.5191599701e-2
950,1.5163804584e-2
951,1.5136067567e-2
952,1.5108388514e-2
953,1.5080767289e-2
954,1.5053203759e-2
955,1.5025697788e-2
956,1.4998249242e-2
957,1.4970857988e-2
958,1.4943523892e-2
959,1.4916246819e-2
960,1.4889026639e-2
961,1.4861863216e-2
962,1.4834756420e-2
963,1.4807706117e-2
964,1.4780712175e-2
965,1.4753774464e-2
966,1.4726892851e-2
967,1.4700067206e-2
968,1.4673297397e-2
969,1.4646583295e-2
970,1.4619924767e-2
971,1.4593321686e-2
972,1.4566773920e-2
973,1.4540281341e-2
974,1.4513843819e-2
975,1.4487461225e-2
976,1.4461133431e-2
977,1.4434860309e-2
978,1.4408641729e-2
979,1.4382477566e-2
980,1.4356367690e-2
981,1.4330668139e-2
982,1.4305098254e-2
983,1.4279579747e-2
984,1.4254112503e-2
985,1.4228696409e-2
986,1.4203331352e-2
987,1.4178017218e-2
988,1.4152753895e-2
989,1.4127541269e-2
990,1.4102379230e-2
991,1.4077267663e-2
992,1.4052206457e-2
993,1.4027195500e-2
994,1.4002234681e-2
995,1.3977323888e-2
996,1.3952463010e-2
997,1.3927651936e-2
998,1.3902890555e-2
999,1.3878178756e-2
1000,1.3853516430e-2
1001,1.3828903467e-2
1002,1.3804339755e-2
1003,1.3779825187e-2
1004,1.3755359651e-2
1005,1.3730943040e-2
1006,1.3706575244e-2
1007,1.3682256154e-2
1008,1.3657985661e-2
1009,1.3633763658e-2
1010,1.3609590036e-2
1011,1.3585464688e-2
1012,1.3561387505e-2
1013,1.3537358381e-2
1014,1.3513377207e-2
1015,1.3489443877e-2
1016,1.3465558285e-2
1017,1.3441720323e-2
1018,1.3417929885e-2
1019,1.3394186865e-2
1020,1.3370491158e-2
1021,1.3346842657e-2
1022,1.3323241257e-2
1023,1.3299686852e-2
1024,1.3276179339e-2
1025,1.3252718611e-2
1026,1.3229304565e-2
1027,1.3205937095e-2
1028,1.3182616099e-2
1029,1.3159341471e-2
1030,1.3136113108e-2
1031,1.3112930907e-2
1032,1.3089794765e-2
1033,1.3066704578e-2
1034,1.3043660243e-2
1035,1.3020661658e-2
1036,1.2997708721e-2
1037,1.2974801329e-2
1038,1.2951939381e-2
1039,1.2929122774e-2
1040,1.2906351407e-2
1041,1.2883625180e-2
1042,1.2860943990e-2
1043,1.2838307737e-2
1044,1.2815716321e-2
1045,1.2793169641e-2
1046,1.2770667596e-2
1047,1.2748210087e-2
1048,1.2725797014e-2
1049,1.2703428278e-2
1050,1.2681115084e-2
1051,1.2659170963e-2
1052,1.2637268961e-2
1053,1.2615408988e-2
1054,1.2593590955e-2
1055,1.2571814773e-2
1056,1.2550080354e-2
1057,1.2528387607e-2
1058,1.2506736445e-2
1059,1.2485126779e-2
1060,1.2463558521e-2
1061,1.2442031583e-2
1062,1.2420545876e-2
1063,1.2399101314e-2
1064,1.2377697808e-2
1065,1.2356335271e-2
1066,1.2335013617e-2
1067,1.2313732757e-2
1068,1.2292492605e-2
1069,1.2271293074e-2
1070,1.2250134078e-2
1071,1.2229015531e-2
1072,1.2207937346e-2
1073,1.2186899437e-2
1074,1.2165901718e-2
1075,1.2144944105e-2
1076,1.2124026510e-2
1077,1.2103148849e-2
1078,1.2082311038e-2
1079,1.2061512990e-2
1080,1.2040754621e-2
1081,1.2020035847e-2
1082,1.1999356583e-2
1083,1.1978716744e-2
1084,1.1958116247e-2
1085,1.1937555008e-2
1086,1.1917032943e-2
1087,1.1896549969e-2
1088,1.1876106002e-2
1089,1.1855700958e-2
1090,1.1835334756e-2
1091,1.1815007311e-2
1092,1.1794718542e-2
1093,1.1774468365e-2
1094,1.1754256699e-2
1095,1.1734083461e-2
1096,1.1713948569e-2
1097,1.1693851941e-2
1098,1.1673793496e-2
1099,1.1653773152e-2
1100,1.1633790829e-2
1101,1.1613846444e-2
1102,1.1593939917e-2
1103,1.1574071166e-2
1104,1.1554240113e-2
1105,1.1534446675e-2
1106,1.1514690772e-2
1107,1.1494972325e-2
1108,1.1475291254e-2
1109,1.1455647478e-2
1110,1.1436040919e-2
1111,1.1416471496e-2
1112,1.1396939131e-2
1113,1.1377443745e-2
1114,1.1357985257e-2
1115,1.1338563591e-2
1116,1.1319178667e-2
1117,1.1299830406e-2
1118,1.1280518731e-2
1119,1.1261243564e-2
1120,1.1242004826e-2
1121,1.1222802439e-2
1122,1.1203636327e-2
1123,1.1184506412e-2
1124,1.1165412617e-2
1125,1.1146354864e-2
1126,1.1127365053e-2
1127,1.1108634114e-2
1128,1.1089937559e-2
1129,1.1071275318e-2
1130,1.1052647322e-2
1131,1.1034053500e-2
1132,1.1015493785e-2
1133,1.0996968105e-2
1134,1.0978476394e-2
1135,1.0960018580e-2
1136,1.0941594596e-2
1137,1.0923204373e-2
1138,1.0904847842e-2
1139,1.0886524935e-2
1140,1.0868235584e-2
1141,1.0849979720e-2
1142,1.0831757276e-2
1143,1.0813568183e-2
1144,1.0795412374e-2
1145,1.0777289781e-2
1146,1.0759200338e-2
1147,1.0741143975e-2
1148,1.0723120627e-2
1149,1.0705130226e-2
1150,1.0687172705e-2
1151,1.0669247998e-2
1152,1.0651356038e-2
1153,1.0633496758e-2
1154,1.0615670093e-2
